number of the task,PL,NE,SR,time,MTR
1,12.412064117131553,0.2333924656600665,1,35.386526107788086,0.9194927757536073
2,44.77770994428415,0.20977800354557577,1,93.0174994468689,0.9609990724698929
3,21.646592431648983,0.23583906157897572,1,51.792125940322876,0.922839963285138
4,44.198790696501774,0.2211926052371108,1,98.01581382751465,0.9529389178690998
5,46.239086474862205,0.2069167862182636,1,99.27306056022644,0.9634833155789778
6,31.597168520743505,0.10316699824309991,1,74.96230173110962,0.9333698386260474
7,47.30729392679918,0.16881897040562002,1,110.82103204727173,0.9441247985245156
8,62.136040416755684,0.22036865200878056,1,135.64061903953552,0.9703322653405067
9,9.332103943492063,0.2157804586525454,1,38.00137376785278,0.75366052456942
10,0.0,28.32203606502185,0,13.110163450241089,0.001163508169080711
overall,319.6468504722191,3.013729006657189,0.9,75.00205159187317,0.8322404980186286
